P or V,District,Age
V,Sunsari,34
V,Bara,NA
V,Saptari,17
V,Udayapur,18
V,Sunsari,23
V,Dhading,3
V,Ilam,13
V,Dhanusha,9
V,Sunsari,22
V,Sunsari,22
V,Makwanpur,11
V,Udayapur,16
V,Taplejung,NA
V,Taplejung,NA
V,Saptari,NA
V,Doti,15
V,Kathmandu,11
V,Morang,14
V,Morang,21
V,Dang,11
V,Sindhupalchok,45
V,Okhaldhunga,41
V,Sunsari,13
V,Sunsari,30
V,Saptari,35
V,Lalitpur,9
V,Makwanpur,60
V,Jhapa,21
V,Rautahat,16
V,Kathmandu,16
V,Gorkha,17
V,Makwanpur,23
V,Kathmandu,7
V,Udayapur,NA
V,Syangja,19
V,Dang,15
V,Saptari,35
V,Syangja,14
V,Saptari,19
V,Kailali,38
V,Kathmandu,NA
V,Kathmandu,14
V,Morang,23
V,Makwanpur,4
V,Dhanusha,18
V,Kathmandu,23
V,Sunsari,17
V,Parsa,5
V,Banke,10
V,Banke,12
V,Kailali,10
V,Rautahat,11
V,Dhanusha,18
V,Siraha,23
V,Dolakha,12
V,Bardiya,41
V,Kaski,13
V,Bhaktapur,12
V,Morang,35
V,Parasi,15
V,Ramechhap,15
V,Terhathum,51
V,Okhaldhunga,10
V,Kathmandu,9
V,Nuwakot,26
V,Udayapur,11
V,Gulmi,20
V,Dhanusha,50
V,Jhapa,12
V,Tanahu,14
V,Palpa,20
V,Lalitpur,16
V,Jhapa,70
V,Kanchanpur,13
V,Nuwakot,13
V,Siraha,27
V,Myagdi,6
V,Banke,48
V,Lalitpur,26
V,Udayapur,43
V,Ilam,17
V,Kathmandu,39
V,Bardiya,14
V,Lalitpur,64
V,Makwanpur,21
V,Bhojpur,14
V,Syangja,17
V,Bardiya,17
V,Sunsari,21
V,Kaski,7
V,Sunsari,11
V,Rupandehi,65
V,Baitadi,17
V,Lalitpur,17
V,Rupandehi,5
V,Kailali,27
V,Kathmandu,15
V,Kanchanpur,17
V,Rupandehi,11
V,Bardiya,13
V,Ilam,15
V,Saptari,21
V,Parsa,11
V,Dang,18
V,Jhapa,27
V,Rupandehi,34
V,Siraha,24
V,Saptari,37
V,Bhaktapur,19
V,Kailali,18
V,Saptari,5
V,Dolpa,40
V,Saptari,17
V,Baitadi,17
V,Salyan,13
V,Sunsari,17
V,Makwanpur,51
V,Banke,15
V,Morang,17
V,Gorkha,14
V,Myagdi,10
V,Tanahu,23
V,Siraha,15
V,Udayapur,20
V,Gulmi,13
V,Parasi,16
V,Dailekh,6
V,Kapilvastu,16
V,Kathmandu,14
V,Bara,76
V,Syangja,6
V,Baitadi,18
V,Kathmandu,17
V,Darchula,21
V,Rupandehi,31
V,Makwanpur,15
V,Kailali,15
V,Rupandehi,5
V,Palpa,23
V,Bara,15
V,Makwanpur,16
V,Morang,11
V,Saptari,10
V,Saptari,26
V,Saptari,6
V,Morang,11
V,Dailekh,15
V,Gorkha,14
V,Siraha,29
V,Lamjung,12
V,Dang,11
V,Saptari,11
V,Nawalpur,13
V,Kailali,17
V,Saptari,25
V,Udayapur,17
V,Salyan,15
V,Udayapur,17
V,Saptari,17
V,Bhojpur,31
V,Syangja,27
V,Rupandehi,12
V,Mahottari,13
V,Kailali,27
V,Ramechhap,55
V,Kapilvastu,85
V,Dhanusha,7
V,Siraha,11
V,Dang,11
V,Dang,13
V,Parsa,21
V,Bhaktapur,13
V,Kapilvastu,33
V,Kathmandu,37
V,Kanchanpur,51
V,Salyan,15
V,Sindhupalchok,71
V,Solukhumbu,22
V,Lalitpur,16
V,Dadeldhura,NA
V,Bajhang,NA
V,Salyan,NA
V,Bara,17
V,Morang,8
V,Sunsari,15
V,Tanahu,14
V,Rukum East,14
V,Rukum East,15
V,Parsa,NA
V,Nuwakot,13
V,Achham,NA
V,Banke,25
V,Dang,11
V,Dailekh,18
V,Kailali,11
V,Sunsari,16
V,Kailali,19
V,Rupandehi,13
V,Rupandehi,19
V,Udayapur,22
V,Saptari,30
V,Dang,14
V,Jhapa,13
V,Morang,60
V,Terhathum,13
V,Rupandehi,14
V,Sunsari,16
V,Morang,16
V,Nawalpur,18
V,Baglung,15
V,Bhaktapur,NA
V,Okhaldhunga,25
V,Humla,46
V,Saptari,25
V,Nawalpur,60
V,Syangja,15
V,Gulmi,24
V,Baglung,14
V,Bajhang,14
V,Kathmandu,NA
V,Parasi,35
V,Jhapa,14
V,Chitwan,NA
V,Kapilvastu,16
V,Morang,12
V,Kaski,NA
V,Dang,12
V,Kanchanpur,35
V,Salyan,32
V,Kailali,13
V,Makwanpur,14
V,Lalitpur,17
V,Bara,20
V,Dolakha,16
V,Saptari,17
V,Kavrepalanchok,56
V,Syangja,16
V,Jhapa,12
V,Parsa,12
V,Morang,9
V,Kapilvastu,17
V,Jhapa,13
V,Nuwakot,15
V,Sindhupalchok,22
V,Dhading,15
V,Bhaktapur,12
V,Kavrepalanchok,54
V,Sindhupalchok,7
V,Parasi,15
V,Gorkha,53
V,Dang,13
V,Ramechhap,12
V,Dhanusha,20
V,Kaski,15
V,Sindhupalchok,15
V,Achham,32
V,Humla,15
V,Humla,17
V,Humla,46
V,Syangja,13
V,Syangja,15
V,Parasi,17
V,Gorkha,13
V,Gorkha,14
V,Gorkha,14
V,Okhaldhunga,7
V,Ramechhap,59
V,Bhojpur,5
V,Kathmandu,18
V,Bhaktapur,12
V,Sarlahi,7
V,Bardiya,39
V,Parsa,7
V,Bardiya,17
V,Sunsari,17
V,Bardiya,21
V,Nuwakot,11
V,Udayapur,15
V,Kailali,36
V,Morang,5
V,Kathmandu,8
V,Bardiya,7
V,Kapilvastu,15
V,Sindhupalchok,15
V,Chitwan,12
V,Dailekh,13
V,Jumla,5
V,Bhaktapur,16
V,Kapilvastu,6
V,Rolpa,13
V,Kathmandu,14
V,Siraha,12
V,Lalitpur,17
V,Kavrepalanchok,15
V,Palpa,13
V,Palpa,9
V,Dang,13
V,Bhaktapur,12
V,Ilam,7
V,Kapilvastu,12
V,Bardiya,4
V,Bhojpur,10
V,Mahottari,32
V,Mahottari,NA
V,Kalikot,17
V,Kalikot,18
V,Kalikot,23
V,Gulmi,10
V,Syangja,22
V,Rupandehi,4
V,Palpa,8
V,Kailali,NA
V,Sunsari,58
V,Udayapur,15
V,Sunsari,56
V,Sunsari,9
V,Bhaktapur,13
V,Gorkha,14
V,Bardiya,9
V,Lalitpur,5
V,Sunsari,9
V,Lamjung,9
V,Siraha,24
V,Morang,25
V,Rolpa,19
V,Rolpa,NA
V,Baitadi,21
V,Parsa,15
V,Surkhet,NA
V,Bhaktapur,13
V,Kanchanpur,17
V,Rupandehi,12
V,Tanahu,40
V,Dailekh,17
V,Sunsari,14
V,Lalitpur,67
V,Kailali,22
V,Taplejung,16
V,Humla,15
V,Morang,35
V,Makwanpur,NA
V,Kanchanpur,19
V,Palpa,65
V,Dang,13
V,Lalitpur,24
V,Dang,7
V,Dang,9
V,Kanchanpur,11
V,Nuwakot,7
V,Dhanusha,4
V,Morang,7
V,Kaski,6
V,Bhaktapur,15
V,Manang,NA
V,Manang,NA
V,Dang,NA
V,Dang,NA
V,Siraha,6
V,Parsa,20
V,Kaski,16
V,Dhankuta,14
V,Tanahu,5
V,Parsa,15
V,Siraha,NA
V,Jhapa,13
V,Kanchanpur,21
V,Khotang,16
V,Kathmandu,8
V,Bhaktapur,13
V,Rolpa,16
V,Dang,13
V,Banke,17
V,Palpa,NA
V,Bardiya,NA
V,Bardiya,13
V,Saptari,28
V,Salyan,18
V,Nuwakot,15
V,Bara,15
V,Sunsari,15
V,Rautahat,27
V,Syangja,NA
V,Okhaldhunga,10
V,Okhaldhunga,10
V,Chitwan,17
V,Udayapur,15
V,Siraha,NA
V,Makwanpur,NA
V,Kathmandu,19
V,Lalitpur,7
V,Lalitpur,22
V,Kailali,15
V,Rautahat,30
V,Dang,5
V,Khotang,35
V,Sindhuli,16
V,Parsa,13
V,Sunsari,9
V,Gulmi,46
V,Dadeldhura,18
V,Rupandehi,14
V,Kailali,17
V,Bhaktapur,12
V,Taplejung,60
V,Parasi,38
V,Dhanusha,8
V,Dhanusha,7
v,Dhanusha,10
V,Gorkha,6
V,Tanahu,19
V,Siraha,14
V,Salyan,7
V,Kaski,19
V,Udayapur,13
V,Palpa,11
V,Kailali,12
V,Dang,8
V,Dhankuta,7
V,Mustang,11
V,Mustang,19
V,Arghakhanchi,13
V,Dang,14
V,Dang,16
V,Solukhumbu,50
V,Solukhumbu,41
V,Siraha,4
V,Morang,35
V,Kailali,23
V,Dang,12
V,Sarlahi,17
V,Palpa,45
V,Morang,8
V,Parbat,16
V,Siraha,24
V,Gorkha,5
V,Lalitpur,14
V,Dhankuta,7
V,Myagdi,15
V,Bardiya,15
V,Dang,12
V,Kaski,26
V,Rupandehi,30
V,Sunsari,13
V,Gulmi,4
V,Syangja,4
V,Rolpa,6
V,Tanahu,20
V,Rupandehi,4
V,Sankhuwasabha,51
V,Kailali,63
V,Siraha,12
V,Kapilvastu,13
V,Bara,14
V,Parasi,15
V,Rupandehi,12
V,Surkhet,12
V,Kailali,17
V,Achham,NA
V,Bajhang,16
V,Jumla,18
V,Rupandehi,14
V,Mustang,32
V,Kapilvastu,23
V,Kailali,18
V,Bardiya,26
V,Bardiya,17
V,Dang,18
V,Myagdi,15
V,Bara,15
V,Kanchanpur,10
V,Mahottari,14
V,Udayapur,12
V,Parbat,14
V,Okhaldhunga,22
V,Lamjung,14
V,Rupandehi,6
V,Rautahat,15
V,Udayapur,14
V,Dailekh,6
V,Humla,13
V,Nawalpur,16
V,Kailali,17
V,Dhanusha,22
V,Myagdi,15
V,Sunsari,10
V,Dang,6
V,Bhaktapur,13
V,Bhojpur,34
V,Kapilvastu,9
V,Lalitpur,32
V,Surkhet,16
V,Dang,17
V,Ramechhap,12
V,Surkhet,16
V,Bajura,25
V,Dhankuta,23
V,Makwanpur,32
V,Kaski,8
V,Parbat,38
V,Kathmandu,9
V,Dang,14
V,Kavrepalanchok,NA
V,Parasi,15
V,Sunsari,7
V,Banke,18
V,Ramechhap,14
V,Dadeldhura,13
V,Sankhuwasabha,62
V,Bhojpur,15
V,Siraha,17
V,Sindhupalchok,9
V,Dhanusha,16
V,Salyan,37
V,Parsa,24
V,Dang,6
V,Doti,3
V,Rautahat,14
V,Lalitpur,19
V,Parasi,15
V,Rupandehi,23
V,Kathmandu,38
V,Bajhang,17
V,Lamjung,17
V,Dang,35
V,Udayapur,59
V,Sarlahi,19
V,Sunsari,24
V,Sunsari,30
V,Kailali,36
V,Salyan,24
V,Rupandehi,21
V,Saptari,16
V,Bhaktapur,27
V,Lamjung,8
V,Sindhupalchok,8
V,Palpa,13
V,Lalitpur,30
V,Kaski,22 Month
V,Udayapur,51
V,Sindhuli,14
V,Sindhuli,16
V,Sindhuli,17
V,Tanahu,44
V,Bhojpur,13
V,Sarlahi,28
V,Nawalpur,25
V,Palpa,30
V,Kathmandu,18
V,Dhanusha,6
V,Tanahu,43
V,Tanahu,39
V,Dang,NA
V,Dang,NA
V,Sindhupalchok,16
V,Solukhumbu,5
V,Rupandehi,8
V,Parsa,16
V,Saptari,22
V,Sarlahi,20
V,Morang,10
V,Dang,19
V,Udayapur,20
V,DolaKha,6
V,Rukum West,14
V,Kalikot,15
V,Nawalpur,NA
V,Kalikot,21
V,Kanchanpur,4
V,Sunsari,NA
V,Rukum West,32
V,Rukum West,19
V,Jhapa,7
V,Udayapur,29
V,Ramechhap,63
V,Siraha,25
V,Palpa,13
V,Terhathum,47
V,Kathmandu,16
V,Dhankuta,27
V,Siraha,4
V,Dhanusha,15
V,Terhathum,14
V,Kathmandu,19
V,Myagdi,NA
V,Dailekh,17
V,Dhanusha,4
V,Rukum East,16
V,Gulmi,31
V,Siraha,17
V,Parsa,38
V,Parsa,20
V,Udayapur,17
V,Rupandehi,13
V,Chitwan,11
V,Siraha,15
V,Myagdi,7
V,Nawalpur,17
V,Gulmi,17
V,Gulmi,31
V,Gulmi,13
V,Dailekh,NA
V,Mahottari,35
V,Terhathum,21
V,Dhanusha,3
V,Bhaktapur,20
V,Terhathum,19
V,Rupandehi,29
V,Parasi,37
V,Parbat,13
V,Terhathum,30
V,Myagdi,26
V,Morang,4
V,Bhojpur,15
V,Ramechhap,8
V,Ramechhap,NA
V,Bara,22
V,Ramechhap,29
V,Dailekh,17
V,Parsa,15
V,Dang,18
V,Parsa,17
V,Parsa,14
V,Humla,15
V,Terhathum,15
V,Palpa,18
V,Jhapa,NA
V,Bhojpur,7
V,Ramechhap,NA
V,Ramechhap,NA
V,Kathmandu,32
V,Dhanusha,40
V,Jhapa,14
V,Kathmandu,20
V,Bardiya,12
V,Bara,40
V,Bara,9
V,Sindhupalchok,16
V,Khotang,16
V,Morang,17
V,Saptari,16
V,Rupandehi,22
V,Rupandehi,19
V,Palpa,17
V,Parsa,15
V,Dailekh,19
V,Dailekh,18
V,Rautahat,30
V,Nuwakot,12
V,Jhapa,5
V,Kailali,4
V,Kathmandu,NA
V,Bardiya,13
V,Mahottari,7
V,Sankhuwasabha,32
V,Terhathum,7
V,Khotang,NA
V,Surkhet,24
V,Udayapur,15
V,Bara,16
V,Lamjung,16
V,Tanahu,26
V,Dhanusha,32
V,Rupandehi,12
V,Rupandehi,19
V,Tanahu,26
V,Kathmandu,14
V,Rupandehi,12
V,Dhanusha,5
V,Lalitpur,15
V,Kathmandu,NA
V,Saptari,15
V,Darchula,17
V,Khotang,8
V,Bara,35
V,Kapilvastu,7
V,Palpa,25
V,Myagdi,37
V,Baitadi,16
V,Saptari,28
V,Bardiya,7
V,Rupandehi,22
V,Gulmi,NA
V,Darchula,NA
V,Kapilvastu,17
V,Jumla,7
V,Sindhupalchok,21
V,Lalitpur,11
V,Sankhuwasabha,9
V,Mugu,31
V,Kailali,14
V,Baglung,30
V,Kathmandu,20
V,Kathmandu,NA
V,Lamjung,6
V,Jajarkot,51
V,Lalitpur,7
V,Banke,16
V,Darchula,NA
V,Dailekh,21
V,Kapilvastu,7
V,Rupandehi,23
V,Lamjung,16
V,Jumla,37
V,Jhapa,11
V,Chitwan,27
V,Surkhet,7
V,Palpa,14
V,Terhathum,24
V,Palpa,18
V,Bardiya,21
V,Bara,14
V,Lalitpur,15
V,Rupandehi,39
V,Baglung,NA
V,Jhapa,13
V,Ilam,NA
V,Kathmandu,24
V,Mustang,16
V,Kathmandu,24
V,Bara,16
V,Gulmi,24
V,Mahottari,16
V,Nuwakot,22
V,Okhaldhunga,12
V,Rukum West,NA
V,Rupandehi,13
V,Rupandehi,14
V,Myagdi,16
V,Kailali,16
V,Dhankuta,9
V,Dang,NA
V,Bajhang,12
V,Makwanpur,27
V,Palpa,NA
V,Tanahu,13
V,Bajhang,18
V,Bara,4
V,Taplejung,36
V,Taplejung,14
V,Solukhumbu,22
V,Udayapur,14
V,Doti,14
V,Saptari,17
V,Sindhupalchok,7
V,Jajarkot,16
V,Khotang,5
V,Morang,19
V,Gulmi,19
V,Ramechhap,13
V,Parsa,10
V,Bhaktapur,21
V,Saptari,35
V,Dhading,5
V,Kaski,15
V,Mustang,16
V,Bardiya,15
V,Sindhupalchok,19
V,Sindhupalchok,10
V,Palpa,54
V,Kirtipur,NA
V,Khotang,5
V,Sindhupalchok,26
V,Rautahat,6
V,Lalitpur,24
V,Sunsari,13
V,Salyan,14
V,Chitwan,27
V,Bhojpur,17
V,Terhathum,23
V,Rupandehi,NA
V,Kathmandu,17
V,Bhojpur,16
V,Kapilvastu,6
V,Nuwakot,10
V,Baitadi,20
V,Kapilvastu,55
V,Sindhupalchok,12
V,Palpa,3
V,Bardiya,6
V,Kaski,13
V,Banke,16
V,Kapilvastu,15
V,Rupandehi,4
V,Makwanpur,NA
V,Rupandehi,13
V,Siraha,21
V,Parsa,4
V,Dang,3
V,Dang,5
V,Morang,50
V,Morang,19
V,Kathmandu,18
V,Jhapa,12
V,Jhapa,15
V,Kanchanpur,5
V,Terhathum,13
V,Tanahu,16
V,Palpa,5
V,Kapilvastu,46
V,Siraha,15
V,Rupandehi,19
V,Sunsari,NA
V,Banke,NA
V,Nawalpur,6
V,Humla,16
V,Dang,8
V,Ilam,2
V,Morang,24
V,Siraha,10
V,Dhanusha,14
V,Gulmi,40
V,Gulmi,32
V,Palpa,60
V,Rupandehi,11
V,Dhanusha,24
V,Dang,NA
V,Rupandehi,13
V,Rupandehi,19
V,Gulmi,23
V,Sankhuwasabha,19
V,Siraha,19
V,Dang,19
V,Bhaktapur,25
V,Myagdi,13
V,Chitwan,15
V,Salyan,8
V,Nawalpur,30
V,Kapilvastu,29
V,Kapilvastu,13
V,Jumla,13
V,Humla,14
V,Kapilvastu,30
V,Nuwakot,26
V,Kailali,"7,9"
V,Mahottari,20
V,Myagdi,7
V,Lalitpur,30
V,Ramechhap,NA
V,Okhaldhunga,19
V,Kalikot,11
V,Lamjung,15
V,Jhapa,6
V,Panchthar,NA
V,Siraha,38
V,Kathmandu,17
V,Sarlahi,34
V,Kathmandu,14
V,Kailali,19
V,Salyan,13
V,Salyan,14
V,Baitadi,NA
V,Taplejung,7
V,Baitadi,NA
V,Rupandehi,4
V,Dang,17
V,Salyan,14
V,Salyan,17
V,Jhapa,16
V,Kaski,26
V,Lamjung,15
V,Panchthar,22
V,Jhapa,18
V,Parsa,26
V,Morang,18
V,Morang,35
V,Taplejung,63
V,Kailali,12
V,Parsa,15
V,Bhaktapur,19
V,Gorkha,14
V,Siraha,25
V,Lalitpur,29
V,Rupandehi,8
V,Terhathum,24
V,Jhapa,35
V,Sarlahi,14
V,Dolakha,23
V,Banke,22
V,Parsa,NA
V,Morang,7
V,Bhaktapur,19
V,Rautahat,13
V,Rupandehi,13
V,Mahottari,19
V,Chitwan,17
V,Udayapur,7
V,Bhaktapur,11
V,Dang,11
V,Dailekh,23
V,Rupandehi,16
V,Dhanusha,35
V,Salyan,11
V,Kapilvastu,34
V,Parsa,15
V,Sindhupalchok,10
V,Morang,6
V,Dhading,15
V,Salyan,18
V,Kailali,21
V,Bhaktapur,14
V,Kathmandu,16
V,Rupandehi,"18,19"
V,Tanahu,10
V,Dang,44
V,Kapilvastu,28
V,Kathmandu,14
V,Bhaktapur,7
V,Lalitpur,NA
V,Lalitpur,10
V,Lalitpur,11
V,Bhaktapur,27
V,Bhaktapur,7
V,Dang,13
V,Dang,14
V,Rupandehi,11
V,Okhaldhunga,25
V,Dolpa,14
V,Udayapur,23
V,Kailali,13
V,Dolpa,14
V,Terhathum,16
V,Nuwakot,54
V,Gulmi,17
V,Kanchanpur,17
V,Baglung,17
V,Baglung,15
V,Baglung,15
V,Terhathum,14
V,Kanchanpur,22
V,Bardiya,15
V,Bhaktapur,15
V,Terhathum,14
V,Morang,14
V,Bhojpur,26
V,Kanchanpur,10
V,Udayapur,20
V,Gorkha,20
V,Palpa,14
V,Rupandehi,35
V,Rautahat,14
V,Rupandehi,17
V,Siraha,14
V,Solukhumbu,6
V,Udayapur,29
V,Sindhupalchok,25
V,Bara,NA
V,Terhathum,16
V,Dang,33
V,Sankhuwasabha,13
V,Morang,14
V,Sarlahi,15
V,Khotang,20
V,Syangja,19
V,Lalitpur,15
V,Tanahu,73
V,Dhankuta,22
V,Rupandehi,15
V,Udayapur,20
V,Bhaktapur,11
V,Lalitpur,17
V,Dailekh,19
V,Panchthar,18
V,Rupandehi,20
V,Baitadi,21
V,Sunsari,6
V,Solukhumbu,15
V,Rupandehi,9
V,Nawalpur,29
V,Jhapa,15
V,Saptari,14
V,Morang,23
V,Rupandehi,17
V,Rupandehi,14
V,Dang,33
V,Baglung,17
V,Morang,NA
V,Jumla,17
V,Sarlahi,28
V,Dang,13
V,Siraha,18
V,Rautahat,15
V,Banke,13
V,Baglung,16
V,Baglung,17
V,Siraha,14
V,Sunsari,16
V,Terhathum,14
V,Kanchanpur,14
V,Bhaktapur,20
V,Rupandehi,16
V,Gorkha,11
V,Sarlahi,32
V,Bhaktapur,14
V,Bhojpur,16
V,Saptari,45
V,Siraha,21
V,Rupandehi,16
V,Morang,25
V,Ramechhap,14
V,Rautahat,18
V,Dhankuta,14
V,Sankhuwasabha,17
V,Kailali,20
V,Darchula,45
V,Tanahu,24
V,Palpa,13
V,Siraha,13
V,Bhojpur,10
V,Bhaktapur,17
V,Kalikot,19
V,parsa,17
V,Sarlahi,17
V,Bhaktapur,22
V,Palpa,46
V,Kailali,13
V,Terhathum,17
V,Sarlahi,17
V,Banke,13
V,Parasi,29
V,Darchula,19
V,Sindhupalchok,13
V,Nawalpur,14
V,Sankhuwasabha,13
V,Dhanusha,12
V,Pyuthan,25
V,Rupandehi,15
V,Siraha,25
V,Dhading,47
V,Palpa,61
V,Sarlahi,16
V,Solukhumbu,10
V,Sindhupalchok,60
V,Kathmandu,NA
V,Sindhupalchok,33
V,Dang,16
V,Mahottari,13
V,Saptari,16
V,Dhading,18
V,Dang,32
V,Jhapa,20
V,sarlahi,17
V,Makwanpur,30
V,Nuwakot,26
V,Rupandehi,15
V,Dang,18
V,Jhapa,16
V,Nuwakot,15
V,Jhapa,15
V,Sunsari,14
V,Morang,4
V,Morang,3
V,Dolakha,64
V,Dang,9
V,Dolakha,30
V,Siraha,15
V,Udayapur,14
V,sarlahi,32
V,Dang,24
V,Dang,19
V,Kanchanpur,17
V,Dang,13
V,Lalitpur,6
V,Dang,20
V,Siraha,17
V,Sindhupalchok,54
V,Udayapur,13
V,Udayapur,16
V,Dailekh,15
V,Dhading,20
V,Rupandehi,6
V,Bhojpur,16
V,Dolakha,17
V,Rukum West,27
V,Dhanusha,26
V,Bardiya,24
V,Bardiya,19
V,Morang,12
V,Siraha,34
V,Dang,12
V,Dang,14
V,Gorkha,13
V,Nawalpur,28
V,Kathmandu,22
V,Parsa,15
V,Jhapa,22
V,parsa,22
V,Udayapur,4
V,Mahottari,21
V,Baglung,16
V,Nawalpur,22
V,Saptari,17
V,Kathmandu,15
V,Sarlahi,18
V,Sarlahi,18
V,Kathmandu,16
V,Kaski,14
V,Udayapur,NA
V,Saptari,30
V,Sarlahi,33
V,Rupandehi,34
V,Morang,14
V,Baglung,NA
V,Mustang,16
V,Parsa,14
V,Terhathum,22
V,Morang,NA
V,Dolakha,NA
V,Gorkha,NA
V,Udayapur,6
V,Rupandehi,12
V,Humla,8
V,Ilam,NA
V,Sankhuwasabha,NA
V,Lalitpur,16
V,Baglung,15
V,Rupandehi,11
V,Jhapa,17
V,Baglung,20
V,Sankhuwasabha,23
V,Saptari,17
V,Bardiya,14
V,Nawalpur,3
V,Jhapa,12
V,Rolpa,18
V,Gorkha,NA
V,Dolakha,19
V,Surkhet,16
V,Lalitpur,NA
V,Kathmandu,NA
V,Sindhuli,15
V,Kanchanpur,12
V,Pyuthan,31
V,Khotang,NA
V,Jajarkot,13
V,Gorkha,NA
