P ,District,Age
P,Nuwakot,22
P,Arghakhanchi,26
P,Chitwan,32
P,Morang,19
P,Bardiya,21
P,Morang,24
P,Saptari,45
P,Dang,23
P,Rupandehi,20
P,Sindhuli,16
P,Sindhuli,14
P,Panchthar,50
P,Kanchanpur,19
P,Dhanusha,19
P,Dhanusha,NA
P,Dhanusha,NA
P,Dhanusha,NA
P,Sunsari,46
P,Saptari,19
P,Ramechhap,45
P,Rukum West,18
P,Dang,18
P,Kanchanpur,24
P,Kalikot,58
P,Dhading,16
P,Jhapa,22
P,Jhapa,24
P,Kanchanpur,25
P,Bhaktapur,43
P,Mustang,27
P,Udayapur,54
P,Kailali,18
P,Kailali,NA
P,Kailali,NA
P,Kailali,20
P,Morang,21
P,Myagdi,34
P,Makwanpur,24
P,Syangja,55
P,Kailali,28
P,Kapilvastu,22
P,Dhanusha,NA
P,Sunsari,36
P,Kathmandu,40
P,Jhapa,58
P,Kaski,55
P,Mugu,28
P,Mugu,23
P,Kanchanpur,30
P,Kailali,40
P,Sindhupalchok,41
P,Siraha,21
P,Lamjung,43
P,Kaski,38
P,Kaski,78
P,Saptari,18
P,Baitadi,NA
P,Baitadi,NA
P,Baitadi,NA
P,Kailali,20
P,Kailali,20
P,Kailali,24
P,Kailali,21
P,Surkhet,17
P,Surkhet,15
P,Kaski,37
P,Saptari,14
P,Morang,45
P,Panchthar,NA
P,Siraha,45
P,Dhanusha,56
P,Doti,31
P,Dolakha,46
P,Saptari,21
P,Saptari,20
P,Kavrepalanchok,21
P,Ramechhap,70
P,Saptari,15
P,Lalitpur,40
P,Rautahat,20
P,Sunsari,21
P,Dang,62
P,Okhaldhunga,28
P,Kanchanpur,30
P,Jhapa,26
P,Udayapur,43
P,Kailali,35
P,Dang,28
P,Saptari,18
P,Saptari,20
P,Taplejung,20
P,Kavrepalanchok,22
P,Kavrepalanchok,28
P,Kavrepalanchok,23
P,Kailali,NA
P,Sunsari,38
P,Bhojpur,45
P,Salyan,21
P,Kapilvastu,28
P,Okhaldhunga,16
P,Okhaldhunga,52
P,Bhojpur,45
P,Udayapur,59
P,Udayapur,35
P,Sunsari,NA
P,Saptari,22
P,Baitadi,28
P,Chitwan,41
P,Udayapur,19
P,Parbat,13
P,Rautahat,35
P,Tanahu,32
P,Makwanpur,41
P,Saptari,22
P,Dhading,35
P,Bardiya,NA
P,Sunsari,52
P,Doti,36
P,Bhaktapur,24
P,Siraha,46
P,Sindhupalchok,NA
P,Rautahat,NA
P,Siraha,23
P,Siraha,NA
P,Kanchanpur,55
P,Saptari,35
P,Kathmandu,22
P,Kathmandu,21
P,Siraha,NA
P,Siraha,21
P,Morang,21
P,Sunsari,30
P,Jhapa,40
P,Kapilvastu,17
P,Bardiya,27
P,Taplejung,31
P,Siraha,26
P,Dhanusha,20
P,Lalitpur,30
P,Dhanusha,24
P,Kanchanpur,20
P,Sunsari,42
P,Kailali,NA
P,Kathmandu,43
P,Parasi,26
P,Bardiya,39
P,Sunsari,31
P,Parsa,23
P,Palpa,19
P,Dhanusha,21
P,Dhanusha,20
P,Nawalpur,40
P,Kathmandu,21
P,Kapilvastu,19
P,Siraha,20
P,Kathmandu,21
P,Bhojpur,53
P,Kapilvastu,18
P,Udayapur,32
P,Okhaldhunga,51
P,Dang,18
P,Dang,18
P,Sunsari,25
P,Siraha,20
P,Kathmandu,40
P,Dang,21
P,Rautahat,45
P,Salyan,70
P,Parasi,17
P,Dhanusha,38
P,Tanahu,72
P,Tanahu,16
P,Salyan,25
P,Arghakhanchi,55
P,Parasi,30
P,Kathmandu,19
P,Sindhupalchok,20
P,Sunsari,24
P,Siraha,50
P,Dhanusha,32
P,Terhathum,21
P,Kailali,NA
P,Kailali,32
P,Udayapur,39
P,Bardiya,21
P,Dhading,24
P,Sunsari,31
P,Bara,45
P,Saptari,NA
P,Udayapur,32
P,Udayapur,25
P,Sunsari,32
P,Dhading,18
P,Ilam,20
P,Dhanusha,51
P,Sunsari,22
P,Sunsari,22
P,Sunsari,23
P,Makwanpur,60
P,Udayapur,21
P,Taplejung,18
P,Taplejung,25
P,Saptari,22
P,Saptari,27
P,Saptari,24
P,Doti,24
P,India,45
P,Morang,21
P,Morang,50
P,Morang,40
P,Dang,19
P,Sindhupalchok,26
P,Okhaldhunga,22
P,Sunsari,22
P,Sunsari,NA
P,Saptari,45
P,Lalitpur,16
P,Makwanpur,40
P,Jhapa,40
P,Rautahat,NA
P,Kathmandu,21
P,Gorkha,19
P,Makwanpur,25
P,Kathmandu,52
P,Udayapur,46
P,Syangja,27
P,Dang,21
P,Saptari,NA
P,Syangja,21
P,Saptari,22
P,Kailali,28
P,Sarlahi,NA
P,Kathmandu,23
P,Morang,24
P,Makwanpur,20
P,Makwanpur,16
P,Dhanusha,21
P,Dhanusha,NA
P,Dhanusha,NA
P,Dolakha,38
P,Sunsari,19
P,Parsa,26
P,Banke,15
P,Kailali,22
P,Rautahat,32
P,Dhanusha,20
P,Dhanusha,NA
P,Siraha,35
p,Dolakha,24
P,Bardiya,44
P,Kaski,39
P,Bhaktapur,20
P,Morang,25
P,Parasi,16
P,Parasi,17
P,Ramechhap,21
P,Terhathum,25
P,Okhaldhunga,34
P,Kathmandu,50
P,Nuwakot,36
P,Udayapur,63
P,Gulmi,45
P,Gulmi,26
P,Gulmi,18
P,Sindhuli,NA
P,Jhapa,NA
P,Tanahu,50
P,Palpa,45
P,Lalitpur,21
P,Jhapa,35
P,Kanchanpur,55
P,Nuwakot,70
P,Siraha,28
P,Myagdi,17
P,Banke,31
P,Banke,26
P,Lalitpur,33
P,Udayapur,32
P,Ilam,40
P,Kathmandu,46
P,Bardiya,20
P,Bardiya,18
P,Lalitpur,65
P,Makwanpur,62
P,Bhojpur,28
P,Syangja,19
P,Bardiya,25
P,Sunsari,40
P,Kaski,57
P,Sunsari,55
P,Rupandehi,37
P,Baitadi,23
P,Lalitpur,32
P,Rupandehi,28
P,Kailali,30
P,Kathmandu,50
P,Kanchanpur,21
P,Rupandehi,33
P,Bardiya,31
P,Ilam,25
P,Saptari,25
P,Parsa,34
P,Dang,19
P,Jhapa,29
P,Siraha,22
P,Saptari,26
P,Bhaktapur,31
P,Kailali,21
P,Kailali,20
P,Kailali,NA
P,Kailali,NA
P,Kailali,NA
P,Saptari,38
P,Dolpa,53
P,Saptari,22
P,Baitadi,NA
P,Salyan,43
P,Sunsari,33
P,Makwanpur,45
P,Banke,21
P,Morang,29
P,Gorkha,25
P,India,55
P,Tanahu,38
P,Siraha,37
P,Udayapur,22
P,Gulmi,29
P,Parasi,19
P,Dailekh,19
P,Kapilvastu,32
P,Kathmandu,21
P,Bara,39
P,Syangja,52
P,Baitadi,16
P,Khotang,19
P,Darchula,23
P,Rupandehi,35
P,Parsa,23
P,Kailali,40
P,Rupandehi,38
P,Palpa,65
P,Bara,40
P,Makwanpur,32
P,Morang,45
P,India,20
P,Saptari,21
P,Saptari,15
P,Morang,45
P,Dailekh,19
P,Gorkha,26
P,Siraha,32
P,Lamjung,19
P,Dang,12
P,Dang,13
P,Saptari,28
P,Nawalpur,38
P,Kailali,19
P,Saptari,21
P,Siraha,29
P,Salyan,22
P,Siraha,29
P,Saptari,22
P,Bhojpur,54
P,Syangja,94
P,Rupandehi,18
P,Mahottari,38
P,Kailali,49
P,Ramechhap,76
P,Kapilvastu,18
P,Dhanusha,65
P,Siraha,53
P,Dang,55
P,Parsa,19
P,Bhaktapur,20
P,Kapilvastu,30
P,Kathmandu,NA
P,Kanchanpur,32
P,Salyan,22
P,Sindhupalchok,40
P,Solukhumbu,38
P,Lalitpur,59
P,Dadeldhura,28
P,Dadeldhura,NA
P,Dadeldhura,NA
P,Dadeldhura,NA
P,Bajhang,NA
P,Salyan,NA
P,Bara,30
P,Morang,60
P,Sunsari,20
P,Tanahu,23
P,Rukum East,23
P,Rukum East,14
P,Parsa,22
P,Nuwakot,13
P,Nuwakot,14
P,Nuwakot,15
P,Nuwakot,15
P,Achham,40
P,Achham,22
P,Banke,55
P,Banke,22
P,Dang,42
P,Dailekh,30
P,Kailali,31
P,Sunsari,60
P,Kailali,60
P,Rupandehi,23
P,Rupandehi,22
P,Udayapur,22
P,Saptari,28
P,Dang,34
P,Jhapa,24
P,Jhapa,23
P,Morang,24
P,Dhankuta,32
P,Rupandehi,38
P,Sunsari,44
P,Morang,NA
P,Nawalpur,24
P,Nawalpur,26
P,Nawalpur,30
P,Baglung,80
P,Bhaktapur,24
P,Bhaktapur,19
P,Bhaktapur,31
P,Bhaktapur,52
P,Bhaktapur,47
P,Okhaldhunga,24
P,Humla,27
P,Saptari,NA
P,Nawalpur,15
P,Syangja,29
P,Syangja,42
P,Syangja,19
P,Syangja,18
P,Gulmi,22
P,Baglung,31
P,Bajhang,21
P,Kathmandu,26
P,Parasi,21
P,Jhapa,NA
P,Bhaktapur,30
P,Kapilvastu,40
P,Morang,25
P,America,NA
P,Dang,NA
P,Kanchanpur,40
P,Banke,32
P,Kailali,19
P,Makwanpur,28
P,Lalitpur,26
P,Lalitpur,19
P,Bara,45
P,Dolakha,NA
P,Saptari,22
P,Kavrepalanchok,40
P,Syangja,21
P,Jhapa,47
P,Parsa,21
P,Morang,50
P,Kapilvastu,28
P,Jhapa,19
P,Nuwakot,47
P,Dhanusha,45
P,Dhading,50
P,Bhaktapur,50
P,Kavrepalanchok,62
P,Sindhupalchok,46
P,Parasi,21
P,Gorkha,21
P,Dang,34
P,Ramechhap,19
P,Dhanusha,32
P,Kaski,23
P,Sindhupalchok,19
P,Achham,40
P,Humla,24
P,Humla,25
P,Syangja,16
P,Parasi,25
P,Parasi,28
P,Gorkha,26
P,Okhaldhunga,71
P,Ramechhap,56
P,Bhojpur,50
P,Sindhupalchok,34
P,Bhaktapur,37
P,Sarlahi,30
P,Bardiya,24
P,Parsa,36
P,Bardiya,55
P,Sunsari,54
P,Bardiya,24
P,Nuwakot,25
P,Udayapur,20
P,Kailali,46
P,Morang,55
P,Kathmandu,63
P,Bardiya,16
P,Kapilvastu,40
P,Sindhupalchok,50
P,Chitwan,35
P,Dailekh,28
P,Jumla,70
P,Bhaktapur,19
P,Kapilvastu,15
P,Rolpa,17
P,Kathmandu,29
P,Siraha,20
P,Lalitpur,58
P,Kavrepalanchok,25
P,Palpa,44
P,Palpa,43
P,Parsa,22
P,Dang,40
P,Bhaktapur,52
P,Ilam,30
P,Kapilvastu,26
P,China,21
P,Bardiya,79
P,Bhojpur,17
P,Mahottari,NA
P,Kalikot,28
P,Kalikot,24
P,Kalikot,26
P,Gulmi,19
P,Syangja,60
P,Rupandehi,53
P,Palpa,31
P,Kailali,NA
P,Sunsari,35
P,Udayapur,35
P,Sunsari,52
P,Sunsari,67
P,Bhaktapur,50
P,Gorkha,38
P,Bardiya,59
P,Kathmandu,20
P,Sunsari,67
P,Lamjung,25
P,Siraha,29
P,Morang,24
P,Rolpa,36
P,Rolpa,36
P,Baitadi,19
P,Baitadi,19
P,Parsa,22
P,Surkhet,35
P,Surkhet,24
P,Surkhet,29
P,Bhaktapur,NA
P,Bhaktapur,NA
P,Kanchanpur,24
P,Rupandehi,23
P,Tanahu,63
P,Dailekh,21
P,Sunsari,30
P,Lalitpur,61
P,Kailali,25
P,Kailali,25
P,Kailali,36
P,Kailali,25
P,Taplejung,22
P,Humla,10
P,Morang,40
P,Makwanpur,40
P,Makwanpur,54
P,Makwanpur,40
P,Makwanpur,33
P,Makwanpur,44
P,Kanchanpur,23
P,Kanchanpur,23
P,Palpa,35
P,Dang,28
P,Ramechhap,23
P,Dang,15
P,Kanchanpur,53
P,Nuwakot,60
P,Dhanusha,50
P,India,20
P,Kaski,23
P,Kavrepalanchok,23
P,Manang,43
P,Dang,NA
P,Dang,NA
P,Dang,NA
P,Siraha,27
P,parsa,25
P,India,NA
P,Dhankuta,25
P,Tanahu,53
P,Parsa,20
P,Parsa,20
P,Siraha,NA
P,Jhapa,45
P,Jhapa,48
P,Kanchanpur,40
P,Khotang,31
P,Kathmandu,35
P,Bhaktapur,32
P,Rolpa,23
P,Dang,19
P,Banke,42
P,Palpa,19
P,Bardiya,NA
P,Bardiya,19
P,Saptari,35
P,Salyan,NA
P,Nuwakot,29
P,Nuwakot,20
P,Bara,22
P,Morang,21
P,Rautahat,50
P,Syangja,40
P,Jhapa,30
P,Chitwan,27
P,Udayapur,26
P,Siraha,40
P,Makwanpur,24
P,Parsa,NA
P,Parsa,25
P,Parsa,27
P,Kathmandu,40
P,Lalitpur,66
P,Lalitpur,40
P,Kailali,NA
P,Kailali,NA
P,Rautahat,40
P,Dang,52
P,Khotang,42
P,Sindhuli,31
P,Parsa,48
P,Sunsari,38
P,Gulmi,22
P,Dadeldhura,23
P,Doti,23
P,Rupandehi,55
P,Kailali,23
P,Bhaktapur,54
P,Taplejung,35
P,Parasi,51
P,Dhanusha,77
P,Gorkha,18
P,Tanahu,24
P,Tanahu,NA
P,Tanahu,NA
P,Tanahu,NA
P,Tanahu,NA
P,Siraha,29
P,Salyan,17
P,Kaski,32
P,Udayapur,30
P,Palpa,17
P,Kailali,29
P,Dang,54
P,Dhankuta,77
P,Mustang,55
P,Mustang,16
P,Arghakhanchi,48
P,Dang,28
P,Solukhumbu,50
P,Solukhumbu,48
P,Siraha,26
P,Morang,28
P,Kailali,29
P,Dang,35
P,Sarlahi,18
P,Palpa,17
P,Morang,27
P,Parbat,44
P,Parbat,36
P,Siraha,23
P,Gorkha,72
P,Lalitpur,40
P,Dhankuta,57
P,Myagdi,20
P,Bardiya,19
P,Dang,35
P,Syangja,36
P,Rupandehi,NA
P,Sunsari,22
P,Gulmi,36
P,Syangja,36
P,Rolpa,40
P,Tanahu,62
P,Rupandehi,40
P,Sankhuwasabha,65
P,Kailali,23
P,Siraha,30
P,Kapilvastu,65
P,Bara,25
P,Parasi,37
P,Rupandehi,33
P,Humla,19
P,Humla,20
P,Kailali,23
P,Achham,24
P,Achham,25
P,Bajhang,19
P,Jumla,20
P,Jumla,20
P,Jumla,28
P,Rupandehi,30
P,Mustang,26
P,Kapilvastu,35
P,Kailali,26
P,Bardiya,29
P,Bardiya,14
P,Dang,20
P,Dang,18
P,Myagdi,15
P,Bara,21
P,Kanchanpur,16
P,Mahottari,20
P,Udayapur,40
P,Parbat,20
P,Okhaldhunga,29
P,Lamjung,NA
P,Rupandehi,58
P,Rautahat,25
P,Rautahat,NA
P,Rautahat,NA
P,Udayapur,32
P,Dailekh,10
P,Humla,18
P,Nawalpur,19
P,Kailali,29
P,Dhanusha,24
P,Myagdi,17
P,Sunsari,52
P,Dang,44
P,Bhaktapur,47
P,Bhojpur,52
P,India,40
P,Lalitpur,37
P,Surkhet,NA
P,Surkhet,NA
P,Surkhet,NA
p,Surkhet,NA
P,Surkhet,NA
P,Surkhet,NA
P,Surkhet,NA
P,Surkhet,NA
P,Surkhet,NA
P,Dang,27
P,Dang,20
P,Dang,27
P,Ramechhap,28
P,Surkhet,NA
P,Bajura,27
P,Dhankuta,27
P,Makwanpur,34
P,Kaski,57
P,Parbat,17
P,India,45
P,Dang,22
P,Dang,NA
P,Kavrepalanchok,32
P,Kavrepalanchok,18
P,Parasi,32
P,Sunsari,33
P,Banke,60
P,Ramechhap,18
P,Dadeldhura,27
P,Sankhuwasabha,40
P,Bhojpur,81
P,Siraha,22
P,Sindhupalchok,61
P,Dhanusha,30
P,Salyan,27
P,Parsa,25
P,Dang,25
P,Doti,17
P,Kailali,35
P,Kailali,19
P,Lalitpur,68
P,Parasi,33
P,Rupandehi,23
P,Kathmandu,39
P,Kathmandu,38
P,Bajhang,20
P,Lamjung,24
P,Dang,36
P,Udayapur,30
P,Sarlahi,28
P,Sarlahi,31
P,Sunsari,20
P,Sunsari,NA
P,Sunsari,NA
P,Sunsari,NA
P,Sunsari,NA
P,Sunsari,NA
P,Sunsari,NA
P,Kailali,22
P,Salyan,27
P,Rupandehi,46
P,Saptari,45
P,Bhaktapur,33
P,Lamjung,29
P,Sindhupalchok,43
P,Palpa,20
P,Lalitpur,39
P,Kaski,NA
P,Udayapur,43
P,Sindhuli,22
P,Sindhuli,24
P,Sindhuli,22
P,Tanahu,17
P,Bhojpur,31
P,Sarlahi,35
P,Nawalpur,27
P,Tanahu,32
P,Nuwakot,36
P,Dhanusha,45
P,Tanahu,43
P,Tanahu,35
P,Dang,25
P,Dang,22
P,Dang,29
P,Sindhupalchok,30
P,Solukhumbu,22
P,Rupandehi,18
P,Parsa,20
P,Parsa,25
P,Saptari,51
P,Sarlahi,NA
P,Sarlahi,NA
P,Morang,45
P,Dang,26
P,Udayapur,25
P,DolaKha,43
P,Rukum West,26
P,Kalikot,27
P,India,22
P,Nawalpur,22
P,Nawalpur,18
P,Nawalpur,23
P,India,NA
P,Nawalpur,17
P,Nawalpur,NA
P,Nawalpur,NA
P,Kathmandu,31
P,Kanchanpur,50
P,Sunsari,52
P,Rukum West,42
P,Nuwakot,28
P,Jhapa,55
P,Udayapur,68
P,Ramechhap,41
P,Siraha,48
P,Palpa,25
P,Terhathum,54
P,Kathmandu,NA
P,Dhankuta,37
P,Siraha,16
P,Dhanusha,27
P,Terhathum,22
P,Kathmandu,20
P,Myagdi,24
P,Myagdi,22
P,Myagdi,18
P,Dailekh,40
P,Dhanusha,20
P,Rukum East,24
P,Gulmi,46
P,Siraha,24
P,Parsa,19
P,Udayapur,23
P,Rupandehi,32
P,Chitwan,24
P,Siraha,18
P,Myagdi,78
P,Nawalpur,25
P,Nawalpur,21
P,Kapilvastu,21
P,Gulmi,46
P,Gulmi,19
P,Dailekh,NA
P,Mahottari,42
P,Mahottari,24
P,Terhathum,25
P,Dhanusha,75
P,Bhaktapur,31
P,Terhathum,25
P,Rupandehi,43
P,Parasi,25
P,Parbat,28
P,Terhathum,38
p,Myagdi,28
P,Morang,24
P,Bhojpur,25
P,Ramechhap,72
P,Ramechhap,18
P,Bara,32
P,Solukhumbu,39
P,Dailekh,36
P,Parsa,21
P,Dang,19
P,Parsa,21
P,Parsa,20
P,Humla,28
P,Terhathum,21
P,Jhapa,27
P,Rupandehi,38
P,Jhapa,NA
P,Morang,34
P,Ramechhap,50
P,Saptari,38
P,"Sitamadhi, India",45
P,Dhanusha,50
P,Jhapa,40
P,Sindhupalchok,21
P,Bardiya,23
P,Bara,20
P,Sindhupalchok,16
P,Khotang,32
P,Morang,22
P,Saptari,16
P,Rupandehi,20
P,Rupandehi,26
P,Bardiya,21
P,Parsa,20
P,Dailekh,23
P,Jajarkot,18
P,Rautahat,30
P,Nuwakot,22
P,Sarlahi,38
P,Kailali,14
P,Kaski,31
P,Bardiya,41
P,Mahottari,20
P,Sankhuwasabha,35
P,Terhathum,16
P,Khotang,NA
P,Surkhet,31
P,Surkhet,NA
P,Udayapur,26
P,Bara,NA
P,Lamjung,45
P,Tanahu,32
P,Dhanusha,38
P,Rupandehi,59
P,Rolpa,20
P,Tanahu,28
P,Kirtipur,21
P,Rupandehi,NA
P,Dhanusha,20
P,Lalitpur,23
P,Kathmandu,NA
P,Saptari,21
P,Darchula,33
P,Khotang,26
P,Bara,40
P,Arghakhanchi,35
P,Palpa,31
P,Myagdi,62
P,Baitadi,22
P,Saptari,30
P,Bardiya,44
P,Rupandehi,34
P,Gulmi,NA
P,Darchula,45
P,Kapilvastu,NA
P,Kapilvastu,NA
P,Kapilvastu,NA
P,Kapilvastu,NA
P,Kapilvastu,NA
P,Jumla,20
P,Jumla,20
P,Sindhupalchok,23
P,Lalitpur,14
P,Sankhuwasabha,39
P,Mugu,34
P,Kailali,26
P,Baglung,32
P,Dolakha,19
P,Ramechhap,NA
P,Lamjung,45
P,Jajarkot,48
P,India,25
P,Kapilvastu,NA
P,Darchula,33
P,Dailekh,20
P,Pyuthan,25
P,Rupandehi,25
P,Lamjung,NA
P,Jumla,55
P,Jhapa,28
P,Chitwan,45
P,Surkhet,20
P,Palpa,39
P,Terhathum,32
P,Palpa,NA
P,Bardiya,74
P,Bara,NA
P,Lalitpur,23
P,Makwanpur,37
P,Baglung,24
P,Jhapa,38
P,Ilam,NA
P,Ilam,NA
P,Kavrepalanchok,28
P,Mustang,29
P,Kathmandu,24
P,Sindhupalchok,22
P,Sarlahi,34
P,Bara,25/26
P,Bara,NA
P,Bara,NA
P,Gulmi,NA
P,Mahottari,32
P,Nuwakot,20
P,Okhaldhunga,22
P,Okhaldhunga,31
P,Okhaldhunga,40
P,Rukum West,36
P,Rupandehi,41
P,Rupandehi,60
P,Myagdi,29
P,Kailali,22
P,Dhankuta,76
P,Dang,24
P,Dang,23
P,Bajhang,14
P,Bajhang,15
P,Bajhang,16
P,Makwanpur,26
P,Palpa,31
P,Tanahu,17
P,Bajhang,NA
P,Bara,19
P,Taplejung,26
P,Solukhumbu,26
P,Udayapur,20
P,Udayapur,22
P,Doti,24
P,Saptari,30
P,Sindhupalchok,16
P,Jajarkot,26
P,Khotang,61
P,Morang,36
P,Gulmi,35
P,Ramechhap,62
P,Parsa,50
P,Bhaktapur,25
P,Saptari,30
P,Dhading,40
P,Kaski,NA
P,Mustang,32
P,Banke,20
P,Sindhupalchok,81
P,Sindhupalchok,80
P,Palpa,43
P,Makwanpur,NA
P,Khotang,16
P,Kathmandu,26
P,Kathmandu,18
P,Kathmandu,NA
P,Rautahat,55
P,Kanchanpur,25
P,Morang,35
P,Sunsari,19
P,Salyan,23
P,Salyan,21
P,Kailali,41
P,Bhojpur,32
P,Dhankuta,31
P,Rupandehi,NA
P,Dolakha,32
P,Bhojpur,44
P,Bardiya,26
P,Nuwakot,19
P,Baitadi,NA
P,Gulmi,59
P,Sindhupalchok,56
P,Palpa,13
P,Bardiya,26
P,Kaski,24
P,Banke,43
P,Kapilvastu,22
P,Rupandehi,49
P,Makwanpur,NA
P,Rupandehi,19
P,Siraha,38
P,Parsa,NA
P,Dang,14
P,Dang,50
P,Morang,50
P,Kanchanpur,24
P,Jhapa,30
P,Jhapa,28
P,Kanchanpur,55
P,Terhathum,21
P,Dang,38
P,Palpa,62
P,Kapilvastu,58
P,Siraha,23
P,Rupandehi,48
P,Sunsari,34
P,Banke,NA
P,Nawalpur,27
P,Humla,22
P,Dang,29
P,Ilam,58
P,Morang,25
P,Siraha,35
P,Dhanusha,22
P,Gulmi,18
P,Gulmi,19
P,Palpa,25
P,Rupandehi,14
P,Dhanusha,55
P,Dhanusha,35
P,Rolpa,34
P,Rupandehi,32
P,Rupandehi,19
P,Rupandehi,37
P,Gulmi,27
P,Sankhuwasabha,21
P,Siraha,25
P,Dang,34
P,Bhaktapur,50
P,Myagdi,66
P,Chitwan,31
P,Salyan,15
P,Nawalpur,35
P,Kapilvastu,31
P,Kapilvastu,23
P,Jumla,NA
P,Humla,25
P,Kapilvastu,19
P,Kapilvastu,21
P,Kapilvastu,24
P,Nuwakot,25
P,Nuwakot,18
P,Nuwakot,18
P,Kailali,62
P,Mahottari,35
P,Myagdi,48
P,Lalitpur,34
P,Ramechhap,NA
P,Okhaldhunga,51
P,Kalikot,18
P,Lamjung,30
P,Bara,19
P,Panchthar,NA
P,Siraha,38
P,Kathmandu,NA
P,Sarlahi,35
P,India,31
P,India,22
P,Kailali,18
P,Salyan,19
P,Salyan,21
P,Baitadi,27
P,Taplejung,63
P,Baitadi,NA
P,Rupandehi,69
P,Dang,21
P,Salyan,19
P,Salyan,20
P,Jhapa,40
P,Kaski,NA
P,Kaski,NA
P,Kaski,NA
P,Kaski,NA
P,Kaski,NA
P,Kaski,NA
P,Kaski,NA
P,Kaski,NA
P,Lamjung,28
P,Panchthar,31
P,Jhapa,26
P,Parsa,40
P,Morang,29
P,Morang,24
P,Morang,28
P,Taplejung,53
P,Kailali,52
P,Parsa,70
P,Ramechhap,39
P,Gorkha,NA
P,Siraha,30
P,Lalitpur,39
P,Rupandehi,16
P,Terhathum,29
P,Jhapa,20
P,Sarlahi,24
P,Dolakha,61
P,Banke,NA
P,Parsa,NA
P,Morang,21
P,Baitadi,NA
P,Rautahat,16
P,Rupandehi,20
P,Mahottari,23
P,Mahottari,32
P,Chitwan,27
P,Udayapur,20
P,Nuwakot,35
P,Dang,NA
P,Dailekh,26
P,Rupandehi,17
P,Dhanusha,60
P,Salyan,24
P,Kapilvastu,27
P,Parsa,23
P,Sindhupalchok,NA
P,Morang,38
P,Dhading,22
P,Salyan,20
P,Lalitpur,22
P,Bhaktapur,22
P,Kathmandu,28
P,Rupandehi,19
P,Tanahu,63
P,Dang,27
P,Kapilvastu,20
P,Dhading,20
P,Bardiya,19
P,India,20
P,Lalitpur,19
P,Lalitpur,19
P,Bhaktapur,36
P,Mahottari,19
P,Dang,25
P,Dang,18
P,Rupandehi,24
P,Okhaldhunga,40
P,Dolpa,26
P,Udayapur,61
P,Udayapur,35
P,Kailali,19
P,Kailali,24
P,Dolpa,26
P,Sunsari,30
P,Nuwakot,40
P,Gulmi,21
P,Kanchanpur,37
P,Kanchanpur,33
P,Kanchanpur,20
P,Rupandehi,19
P,Dhading,17
P,Terhathum,39
P,Kanchanpur,47
P,Bardiya,48
P,Bhaktapur,29
P,Terhathum,39
P,Morang,20
P,Morang,21
P,Bhojpur,62
P,Kanchanpur,27
P,Udayapur,61
P,Kailali,43
P,Palpa,21
P,Rupandehi,NA
P,Kavrepalanchok,25
P,Rupandehi,24
P,Siraha,23
P,Solukhumbu,28
P,Udayapur,26
P,Sindhupalchok,28
P,Bara,NA
P,Sunsari,30
P,Dang,37
P,Sankhuwasabha,21
P,Morang,22
P,India,37
P,Khotang,45
P,Syangja,24
P,"India, Baliya",21
P,Tanahu,24
P,Dhankuta,30
P,Rupandehi,19
P,Udayapur,23
P,Bhaktapur,39
P,Sindhuli,19
P,Dailekh,28
P,Panchthar,22
P,Rupandehi,47
P,Baitadi,52
P,Sunsari,19
P,Solukhumbu,25
P,Rupandehi,14
P,Nawalpur,36
P,Jhapa,39
P,Saptari,41
P,Morang,26
P,Morang,50
P,Rupandehi,23
P,Rupandehi,26
P,Dang,37
P,Baglung,21
P,Morang,26
P,Morang,50
P,Jumla,21
P,Sarlahi,36
P,Dang,63
P,Siraha,22
P,Rautahat,21
P,Banke,35
P,Baglung,22
P,Baglung,21
P,Siraha,24
P,Sunsari,35
P,Terhathum,67
P,Kanchanpur,51
P,Humla,19
P,Rupandehi,34
P,Gorkha,62
P,Sarlahi,36
P,Bhaktapur,19
P,Bhojpur,26
P,Saptari,40
P,Siraha,24
P,Rupandehi,36
P,Morang,58
P,Ramechhap,26
P,Rautahat,28
P,Dhankuta,23
P,Sankhuwasabha,19
P,Kailali,23
P,Kailali,22
P,Kailali,23
P,Kailali,23
P,Darchula,27
P,Tanahu,39
P,Palpa,15
P,Siraha,18
P,Bhojpur,79
P,Ramechhap,23
P,Kalikot,25
P,Parsa,59
P,sarlahi,36
P,Bhaktapur,24
P,Palpa,36
P,Kailali,16
P,Kailali,17
P,Terhathum,52
P,Sarlahi,32
P,Banke,13
P,Parasi,26
P,Darchula,36
P,Sindhupalchok,22
P,Nawalpur,20
P,Sankhuwasabha,20
P,Dhanusha,27
P,Pyuthan,24
P,Pyuthan,30
P,Rupandehi,24
P,Siraha,28
P,Dhading,21
P,Rupandehi,56
P,Rupandehi,18
P,Sarlahi,29
P,Solukhumbu,19
P,Sindhupalchok,53
P,Kathmandu,21
P,Kathmandu,21
P,Sindhupalchok,30
P,Dang,35
P,Mahottari,34
P,Saptari,18
P,Dhading,22
P,Dang,28
P,Jhapa,41
P,sarlahi,26
P,Hetauda,41
P,Nuwakot,28
P,Rupandehi,22
P,Rupandehi,17
P,Rupandehi,23
P,Dang,35
P,Jhapa,30
P,Nuwakot,19
P,Nuwakot,20
P,Nuwakot,17
P,Jhapa,29
P,Sunsari,22
P,Morang,12
P,Morang,19
P,Dolakha,35
P,Dang,21
P,Dolakha,60
P,Siraha,20
